Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,Verificada,7,504,2025-10-01 17:57:15
NB,CEDIS,Verificada,1,72,2025-10-01 17:57:33
P. Ideal,CEDIS,Verificada,14,840,2025-10-01 17:57:48
P. Ideal,CEDIS,Verificada,22,1308,2025-10-01 19:37:08
P. Ideal,CEDIS,Verificada,22,1292,2025-10-01 19:37:39
P. Ideal,CEDIS,Verificada,22,1231,2025-10-01 19:59:35
SNH,CEDIS,Verificada,8,480,2025-10-01 20:10:33
P. Ideal,CEDIS,Verificada,22,1256,2025-10-01 20:31:09
P. Ideal,CEDIS,Verificada,22,1190,2025-10-01 20:31:43
P. Ideal,CEDIS,Verificada,22,1256,2025-10-01 21:00:23
P. Ideal,CEDIS,Verificada,22,1272,2025-10-01 22:37:42
Barcel,CEDIS,Verificada,28,1788,2025-10-01 22:37:43
P. Ideal,CEDIS,Verificada,22,1208,2025-10-01 23:37:42
P. Ideal,CEDIS,Verificada,22,1208,2025-10-01 23:59:36
P. Ideal,CEDIS,Verificada,22,1134,2025-10-02 00:37:45
P. Ideal,CEDIS,Verificada,22,1308,2025-10-02 01:37:43
P. Ideal,CEDIS,Verificada,22,1068,2025-10-02 02:37:43
P. Ideal,CEDIS,Verificada,22,1207,2025-10-02 02:37:44
P. Ideal,CEDIS,Verificada,22,1320,2025-10-02 03:37:44
P. Ideal,CEDIS,Verificada,23,1110,2025-10-02 03:37:44
P. Ideal,CEDIS,Verificada,22,1272,2025-10-02 03:50:39
P. Ideal,CEDIS,Verificada,22,1283,2025-10-02 05:37:52
P. Ideal,CEDIS,Verificada,22,1150,2025-10-02 07:37:43
P. Ideal,CEDIS,Verificada,23,1196,2025-10-02 08:37:44
P. Ideal,CEDIS,Verificada,22,1312,2025-10-02 09:37:43
P. Ideal,CEDIS,Verificada,22,1173,2025-10-02 10:17:38
P. Ideal,CEDIS,Verificada,22,1296,2025-10-02 10:17:38
P. Ideal,CEDIS,Verificada,22,1259,2025-10-02 10:17:39
P. Ideal,CEDIS,Verificada,24,600,2025-10-02 11:37:44
NB,CEDIS,Verificada,28,2555,2025-10-02 11:37:45
P. Ideal,CEDIS,Verificada,24,586,2025-10-02 11:37:45
Barcel,CEDIS,Verificada,24,1872,2025-10-02 11:37:46
P. Ideal,CEDIS,Verificada,22,1320,2025-10-02 11:59:51
P. Ideal,CEDIS,Verificada,24,1144,2025-10-02 12:17:59
P. Ideal,CEDIS,Verificada,22,1199,2025-10-02 12:37:44
P. Ideal,CEDIS,Verificada,22,1271,2025-10-02 12:48:23
P. Ideal,CEDIS,Verificada,22,1193,2025-10-02 13:37:44
P. Chillán,CEDIS,Verificada,24,1472,2025-10-02 14:46:57
P. Ideal,CEDIS,Verificada,22,1320,2025-10-02 15:14:09
P. Ideal,CEDIS,Verificada,22,1127,2025-10-02 16:18:41
P. Ideal,CEDIS,Verificada,22,1218,2025-10-02 16:19:06
P. Ideal,CEDIS,Verificada,22,1252,2025-10-02 17:04:44
P. Ideal,CEDIS,Verificada,22,1356,2025-10-02 18:37:44
P. Ideal,CEDIS,Verificada,22,2200,2025-10-02 18:37:45
P. Ideal,CEDIS,Verificada,22,1478,2025-10-02 18:41:02
P. Ideal,CEDIS,Verificada,22,1270,2025-10-02 19:25:47
P. Ideal,CEDIS,Verificada,22,1316,2025-10-02 19:26:03
P. Chillán,CEDIS,Verificada,24,1632,2025-10-02 19:27:01
P. Ideal,CEDIS,Verificada,22,1312,2025-10-02 20:20:22
P. Ideal,CEDIS,Verificada,22,1228,2025-10-02 20:20:42
P. Ideal,CEDIS,Verificada,22,1255,2025-10-02 21:26:19
NB,CEDIS,Verificada,30,2068,2025-10-02 23:22:46
P. Ideal,CEDIS,Verificada,22,1256,2025-10-02 23:22:47
P. Ideal,CEDIS,Verificada,22,1304,2025-10-02 23:22:48
P. Ideal,CEDIS,Verificada,22,1316,2025-10-03 00:37:43
P. Ideal,CEDIS,Verificada,23,1205,2025-10-03 01:37:44
P. Ideal,CEDIS,Verificada,22,1212,2025-10-03 01:37:44
P. Chillán,CEDIS,Verificada,24,1632,2025-10-03 01:37:45
P. Ideal,CEDIS,Verificada,22,1297,2025-10-03 02:37:44
P. Ideal,CEDIS,Verificada,28,700,2025-10-03 03:37:43
P. Ideal,CEDIS,Verificada,20,1200,2025-10-03 04:37:44
P. Ideal,CEDIS,Verificada,24,1308,2025-10-03 04:57:53
P. Ideal,CEDIS,Verificada,20,1164,2025-10-03 05:40:58
NB,CEDIS,Verificada,26,1734,2025-10-03 06:00:43
P. Ideal,CEDIS,Verificada,24,1318,2025-10-03 06:01:08
Barcel,CEDIS,Verificada,24,1849,2025-10-03 07:57:57
NB,CEDIS,Verificada,30,2021,2025-10-03 07:59:54
Barcel,CEDIS,Verificada,24,1944,2025-10-03 08:37:51
P. Ideal,CEDIS,Verificada,23,1136,2025-10-03 08:37:52
P. Chillán,CEDIS,Verificada,24,1576,2025-10-03 09:37:50
P. Ideal,CEDIS,Verificada,22,1120,2025-10-03 09:41:52
P. Ideal,CEDIS,Verificada,20,1164,2025-10-03 09:41:52
P. Ideal,CEDIS,Verificada,20,1320,2025-10-03 10:37:52
P. Ideal,CEDIS,Verificada,20,1248,2025-10-03 11:09:23
P. Ideal,CEDIS,Verificada,21,1017,2025-10-03 12:37:53
P. Ideal,CEDIS,Verificada,22,1520,2025-10-03 12:37:53
P. Chillán,CEDIS,Verificada,15,1020,2025-10-03 12:37:54
P. Ideal,CEDIS,Verificada,20,1588,2025-10-03 12:55:37
P. Ideal,CEDIS,Verificada,16,1075,2025-10-03 14:00:34
P. Ideal,CEDIS,Verificada,22,1376,2025-10-03 14:00:36
P. Ideal,CEDIS,Verificada,22,1248,2025-10-03 15:37:52
P. Ideal,CEDIS,Verificada,20,1155,2025-10-03 16:13:53
P. Ideal,CEDIS,Verificada,24,600,2025-10-03 16:14:13
P. Ideal,CEDIS,Verificada,22,1280,2025-10-03 16:14:28
P. Ideal,CEDIS,Verificada,22,1259,2025-10-03 16:50:20
P. Ideal,CEDIS,Verificada,22,1206,2025-10-03 16:50:36
P. Ideal,CEDIS,Verificada,22,1320,2025-10-03 17:11:50
P. Ideal,CEDIS,Verificada,22,1255,2025-10-03 17:56:43
P. Ideal,CEDIS,Verificada,22,1320,2025-10-03 18:26:56
P. Ideal,CEDIS,Verificada,22,1320,2025-10-03 18:35:24
P. Ideal,CEDIS,Verificada,22,1284,2025-10-03 19:36:46
P. Ideal,CEDIS,Verificada,22,1296,2025-10-03 19:37:04
P. Ideal,CEDIS,Verificada,22,1291,2025-10-03 19:46:15
SNH,CEDIS,Verificada,8,480,2025-10-03 19:56:55
P. Ideal,CEDIS,Verificada,22,1212,2025-10-03 20:05:19
P. Chillán,CEDIS,Verificada,18,1170,2025-10-03 20:06:44
P. Ideal,CEDIS,Verificada,22,1284,2025-10-03 20:37:52
P. Ideal,CEDIS,Verificada,22,946,2025-10-03 21:00:09
NB,CEDIS,Verificada,30,1890,2025-10-03 22:07:26
NB,CEDIS,Verificada,26,1732,2025-10-03 22:37:52
P. Chillán,CEDIS,Verificada,24,1632,2025-10-03 22:37:53
NB,CEDIS,Verificada,26,1861,2025-10-03 22:45:39
P. Ideal,CEDIS,Verificada,24,600,2025-10-03 22:45:54
P. Ideal,CEDIS,Verificada,22,1174,2025-10-03 23:38:00
P. Ideal,CEDIS,Verificada,22,1272,2025-10-04 00:37:59
P. Ideal,CEDIS,Verificada,22,1272,2025-10-04 00:58:41
P. Ideal,CEDIS,Verificada,22,1400,2025-10-04 02:16:56
P. Ideal,CEDIS,Verificada,22,1401,2025-10-04 02:18:10
P. Ideal,CEDIS,Verificada,22,1254,2025-10-04 03:38:07
P. Ideal,CEDIS,Verificada,22,1194,2025-10-04 03:38:08
P. Ideal,CEDIS,Verificada,22,1137,2025-10-04 03:38:09
P. Ideal,CEDIS,Verificada,22,1316,2025-10-04 04:37:59
P. Ideal,CEDIS,Verificada,22,1090,2025-10-04 04:38:00
P. Ideal,CEDIS,Verificada,22,1256,2025-10-04 05:37:59
P. Ideal,CEDIS,Verificada,22,1231,2025-10-04 05:38:00
NB,CEDIS,Verificada,26,1854,2025-10-04 06:37:59
P. Ideal,CEDIS,Verificada,23,1254,2025-10-04 06:38:00
P. Ideal,CEDIS,Verificada,22,1320,2025-10-04 07:37:59
P. Ideal,CEDIS,Verificada,22,1172,2025-10-04 08:20:14
P. Ideal,CEDIS,Verificada,24,600,2025-10-04 08:27:08
P. Ideal,CEDIS,Verificada,23,1282,2025-10-04 09:37:59
P. Ideal,CEDIS,Verificada,24,600,2025-10-04 09:38:00
P. Chillán,CEDIS,En transito,24,1528,2025-10-04 10:13:24
P. Ideal,CEDIS,Verificada,24,600,2025-10-04 10:15:28
P. Ideal,CEDIS,Verificada,22,1296,2025-10-04 10:17:58
P. Ideal,CEDIS,Verificada,24,658,2025-10-04 11:22:42
P. Chillán,CEDIS,En transito,24,1496,2025-10-04 11:53:31
Barcel,CEDIS,En transito,22,1728,2025-10-04 12:18:48
P. Ideal,CEDIS,Verificada,22,866,2025-10-04 12:38:00
P. Ideal,CEDIS,Verificada,22,1254,2025-10-04 12:38:00
P. Chillán,CEDIS,Verificada,24,1603,2025-10-04 12:38:01
P. Chillán,CEDIS,En transito,24,1632,2025-10-04 12:40:01
P. Chillán,CEDIS,En transito,24,1632,2025-10-04 12:57:58
NB,CEDIS,En transito,26,1704,2025-10-04 13:34:45
P. Ideal,CEDIS,Verificada,22,1296,2025-10-04 13:37:49
P. Ideal,CEDIS,Verificada,20,1070,2025-10-04 13:37:50
NB,CEDIS,En transito,26,1687,2025-10-04 13:45:37
P. Ideal,CEDIS,Verificada,22,1316,2025-10-04 14:03:36
P. Ideal,CEDIS,En transito,22,550,2025-10-04 14:10:41
P. Ideal,CEDIS,En transito,20,500,2025-10-04 14:34:18
Barcel,CEDIS,Verificada,24,1747,2025-10-04 14:38:04
P. Ideal,CEDIS,Verificada,22,1256,2025-10-04 14:52:57
P. Ideal,CEDIS,Verificada,22,1188,2025-10-04 15:38:04
Barcel,CEDIS,Verificada,22,1539,2025-10-04 15:38:05
P. Chillán,CEDIS,Verificada,24,1632,2025-10-04 16:02:49
P. Ideal,CEDIS,Verificada,22,1431,2025-10-04 16:04:45
P. Ideal,CEDIS,En transito,22,1265,2025-10-04 17:05:03
P. Ideal,CEDIS,Verificada,22,1081,2025-10-04 17:18:50
P. Ideal,CEDIS,Verificada,22,1212,2025-10-04 17:18:52
P. Chillán,CEDIS,Verificada,24,1632,2025-10-04 17:27:01
P. Chillán,CEDIS,En transito,24,1440,2025-10-04 17:43:04
P. Ideal,CEDIS,Recep Iniciada,24,1055,2025-10-04 17:46:09
P. Ideal,CEDIS,Recep Iniciada,22,550,2025-10-04 17:51:30
P. Ideal,CEDIS,En transito,24,600,2025-10-04 17:53:00
