Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Patente vehículo,Patente rampla,Viajes,ENTREGA FINAL,Bultos despachados,timestamp_actualizacion
119464,HKOOB37123989,26/05/2026,21:38:56,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1841,2026-06-03 19:43:06.242959
39702,HKOOB37123982,26/05/2026,22:04:22,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG5632,1,LO ESPEJO,1180,2026-06-03 19:43:06.242959
119465,HKOOB37131797,27/05/2026,00:32:50,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY99,PTYJ58,1,VALDIVIA,1827,2026-06-03 19:43:06.242959
39721,HKOOB37123983,27/05/2026,01:07:47,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVW35,1,LO ESPEJO,1201,2026-06-03 19:43:06.242959
39723,HKOOB37134773,27/05/2026,01:29:52,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,1200,2026-06-03 19:43:06.242959
39735,HKOOB37134774,27/05/2026,02:46:36,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF12,1,LO ESPEJO,1320,2026-06-03 19:43:06.242959
119466,HKOOB37135256,27/05/2026,03:06:09,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,KDGT92,1,VINA DEL MAR,1798,2026-06-03 19:43:06.242959
119468,CHKO374844,27/05/2026,03:59:15,mayo,2026,RANCAGUA,82623500-4/IDEAL S.A,RZVS88,KYPH94,1,RANCAGUA,1785,2026-06-03 19:43:06.242959
119469,HKOOB37131798,27/05/2026,04:16:36,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY95,PXJF26,1,TALCA,1512,2026-06-03 19:43:06.242959
,CHKO374684,27/05/2026,05:05:33,mayo,2026,SAN FERNANDO,82623500-4/IDEAL S.A,SIN PATENTE,SIN RAMPLA,1,SAN FERNANDO,69,2026-06-03 19:43:06.242959
39600,HKOOB37123977,26/05/2026,05:52:45,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,1200,2026-06-03 19:43:06.242959
119449,HKOOB37123915,26/05/2026,05:21:42,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1733,2026-06-03 19:43:06.242959
119513,CHKO374806,29/05/2026,04:21:24,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL15,KDJG37,1,LOS ANDES,1217,2026-06-03 19:43:06.242959
119448,HKOOB37123918,26/05/2026,05:06:00,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL16,JK3213,1,MELIPILLA,1753,2026-06-03 19:43:06.242959
119431,HKOOB37104169,25/05/2026,11:06:59,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY22,HGKY40,1,OSORNO,1548,2026-06-03 19:43:06.242959
119432,HKOOB37104182,25/05/2026,11:24:15,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS15,KYRC26,1,COPIAPO,1406,2026-06-03 19:43:06.242959
119433,HKOOB37123404,25/05/2026,12:50:15,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY21,PWZH33,1,VALDIVIA,1675,2026-06-03 19:43:06.242959
119434,HKOOB37104175,25/05/2026,13:19:22,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB55,GRCF44,1,CONCEPCION,1785,2026-06-03 19:43:06.242959
119435,HKOOB37104181,25/05/2026,13:44:43,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,1027,2026-06-03 19:43:06.242959
,HKOOB37104393,25/05/2026,13:58:57,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,JKKG89,KYPH94,1,LO ESPEJO,1432,2026-06-03 19:43:06.242959
119436,HKOOB37104430,25/05/2026,14:25:55,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,UVJWL66,PXKH30,1,ANTOFAGASTA,0,2026-06-03 19:43:06.242959
119437,HKOOB37104184,25/05/2026,16:02:35,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PTYJ59,1,TALCA,1549,2026-06-03 19:43:06.242959
39528,HKOOB37104395,25/05/2026,16:27:58,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,PWVW35,1,LO ESPEJO,1200,2026-06-03 19:43:06.242959
39532,HKOOB37104396,25/05/2026,16:53:28,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,JG5630,1,LO ESPEJO,1176,2026-06-03 19:43:06.242959
119438,HKOOB37104171,25/05/2026,17:41:19,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY83,PWWC54,1,TEMUCO,1807,2026-06-03 19:43:06.242959
119439,HKOOB37104389,25/05/2026,17:56:30,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1560,2026-06-03 19:43:06.242959
119440,HKOOB37104187,25/05/2026,18:46:36,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY95,PXJF26,1,LOS ANGELES,1661,2026-06-03 19:43:06.242959
119442,HKOOB37104165,25/05/2026,20:16:00,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY93,PWZH31,1,LA SERENA,1766,2026-06-03 19:43:06.242959
119441,CHKO374328 / HKOOB37104185,25/05/2026,20:23:42,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,JKDX67,PXBK12,1,TALCA,1593,2026-06-03 19:43:06.242959
39557,HKOOB37104398,25/05/2026,20:46:23,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,HXDF12,1,LO ESPEJO,1284,2026-06-03 19:43:06.242959
119443,HKOOB37123916,25/05/2026,20:59:43,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2041,2026-06-03 19:43:06.242959
119444,HKOOB37104189,25/05/2026,22:25:31,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT54,PWZH30,1,CHILLAN,1735,2026-06-03 19:43:06.242959
LAS,HKOOB37104399,25/05/2026,23:18:34,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,KYPH94,1,LO ESPEJO,1536,2026-06-03 19:43:06.242959
119445,HKOOB37104166,26/05/2026,00:01:59,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV52,KYLH54,1,LA SERENA,1770,2026-06-03 19:43:06.242959
39577,HKOOB37104400,26/05/2026,00:36:42,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PWVW35,1,LO ESPEJO,1365,2026-06-03 19:43:06.242959
39578,HKOOB37104402,26/05/2026,01:19:15,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG5632,1,LO ESPEJO,1164,2026-06-03 19:43:06.242959
119446,HKOOB37104388,26/05/2026,01:46:25,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,RZVS88,PXJD34,1,VINA DEL MAR,1890,2026-06-03 19:43:06.242959
39584,HKOOB37104409,26/05/2026,02:32:06,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JF4261,1,EL PINAR,1052,2026-06-03 19:43:06.242959
39585,HKOOB37104403,26/05/2026,02:54:52,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,KYPH95,1,LO ESPEJO,1480,2026-06-03 19:43:06.242959
MANUAL,CHKO374565 / HKOOB37123920,26/05/2026,04:24:34,mayo,2026,LA SERENA / RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,KYLG77,1,LA SERENA / RUTA SOLITARIA 1059 LV,1587,2026-06-03 19:43:06.242959
39594,HKOOB37123976,26/05/2026,04:41:57,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PWVW35,1,LO ESPEJO,1176,2026-06-03 19:43:06.242959
119471,CHKO374924,27/05/2026,05:24:19,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1524,2026-06-03 19:43:06.242959
119470,CHKO374826,27/05/2026,05:35:56,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL16,JK3213,1,MELIPILLA,1782,2026-06-03 19:43:06.242959
119472,HKOOB37131794,27/05/2026,06:13:24,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV52,PWZH31,1,PTO MONTT,1883,2026-06-03 19:43:06.242959
119473,HKOOB37131793,27/05/2026,06:35:17,mayo,2026,RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT54,PWZH30,1,RUTA SOLITARIA ELPAC,1398,2026-06-03 19:43:06.242959
119492,HKOOB37141551,28/05/2026,03:36:05,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LXHJ99,PWSS29,1,PTO MONTT,1862,2026-06-03 19:43:06.242959
119493,HKOOB37141562,28/05/2026,04:03:04,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL16,JK3213,1,MELIPILLA,1729,2026-06-03 19:43:06.242959
39886,HKOOB37141905,28/05/2026,04:39:04,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,HXDF12,1,LO ESPEJO,1330,2026-06-03 19:43:06.242959
119494,HKOOB37141555,28/05/2026,05:02:31,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1690,2026-06-03 19:43:06.242959
119495,HKOOB37141553,28/05/2026,05:25:35,mayo,2026,RANCAGUA,82623500-4/IDEAL S.A,TVTD89,PXJD33,1,RANCAGUA,1522,2026-06-03 19:43:06.242959
119496,HKOOB37141561,28/05/2026,06:08:47,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),JKHC71,JL6745,1,LOS ANDES,470,2026-06-03 19:43:06.242959
119497,HKOOB37142078,28/05/2026,08:39:57,mayo,2026,VINA DEL MAR,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LWBV80,HXGP47,1,VINA DEL MAR,1422,2026-06-03 19:43:06.242959
119498,HKOOB37141908,28/05/2026,08:52:18,mayo,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,KYLH53,1,IQUIQUE,1635,2026-06-03 19:43:06.242959
119499,HKOOB37141557,28/05/2026,09:32:56,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,TALCA,1550,2026-06-03 19:43:06.242959
119500,HKOOB37141549,28/05/2026,09:43:33,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY93,PXJF26,1,TEMUCO,1614,2026-06-03 19:43:06.242959
119501,HKOOB37142291,28/05/2026,10:34:37,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB56,PTYJ57,1,VALDIVIA,1602,2026-06-03 19:43:06.242959
119502,HKOOB37141556,28/05/2026,11:30:27,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PZDJ70,KDJW54,1,TALCA,1433,2026-06-03 19:43:06.242959
119504,HKOOB37141550,28/05/2026,12:59:55,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY82,PWVG98,1,TEMUCO,1597,2026-06-03 19:43:06.242959
119505,HKOOB37141907,28/05/2026,13:12:17,mayo,2026,IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),VFYF38,PXJK68,1,IQUIQUE,1536,2026-06-03 19:43:06.242959
119503,HKOOB37141560,28/05/2026,13:23:07,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,VJWL66,PXKH33,1,ANTOFAGASTA,2064,2026-06-03 19:43:06.242959
39962,HKOOB37141904,28/05/2026,14:52:12,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF12,1,LO ESPEJO,1142,2026-06-03 19:43:06.242959
119506,HKOOB37142084,28/05/2026,15:11:06,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,1556,2026-06-03 19:43:06.242959
39974,HKOOB37142109,28/05/2026,17:47:29,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,PWVW35,1,EL PINAR,1053,2026-06-03 19:43:06.242959
119507,HKOOB37141563,28/05/2026,18:12:53,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY21,PWZH33,1,CHILLAN,1578,2026-06-03 19:43:06.242959
39981,HKOOB37141903,28/05/2026,19:09:38,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,JKKG89,KYPH94,1,LO ESPEJO,1121,2026-06-03 19:43:06.242959
119509,HKOOB37141558,28/05/2026,19:20:32,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY83,PTYJ59,1,LA SERENA,1648,2026-06-03 19:43:06.242959
119508,HKOOB37141548,28/05/2026,19:49:57,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2068,2026-06-03 19:43:06.242959
LAS,HKOOB37146668,29/05/2026,01:45:33,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PWVW35,1,LO ESPEJO,1233,2026-06-03 19:43:06.242959
119510,HKOOB37145375,29/05/2026,02:04:29,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RHDX19,HGKF80,1,OSORNO,1670,2026-06-03 19:43:06.242959
119511,HKOOB37145385,29/05/2026,02:29:15,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,PXJF27,1,TALCA,1619,2026-06-03 19:43:06.242959
119512,HKOOB37146838,29/05/2026,03:40:24,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,TVTD89,KYPH95,1,VINA DEL MAR,1593,2026-06-03 19:43:06.242959
40031,HKOOB37146669,29/05/2026,03:56:13,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,JG5632,1,LO ESPEJO,1189,2026-06-03 19:43:06.242959
,CHKO375124,28/05/2026,03:15:07,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,1110,2026-06-03 19:43:06.242959
39879,CHKO375105,28/05/2026,03:03:29,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,PWVW35,1,LO ESPEJO,1143,2026-06-03 19:43:06.242959
119491,HKOOB37142077,28/05/2026,02:44:44,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,PXJD34,1,VINA DEL MAR,1802,2026-06-03 19:43:06.242959
119482,HKOOB37135564,27/05/2026,17:27:53,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,VJWK65,PXKH33,1,ANTOFAGASTA,2026,2026-06-03 19:43:06.242959
119474,HKOOB37136688,27/05/2026,06:41:38,mayo,2026,LOS ANDES,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,LOS ANDES,1718,2026-06-03 19:43:06.242959
119475,HKOOB37133605,27/05/2026,06:56:54,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,PXJF27,1,VALDIVIA,1709,2026-06-03 19:43:06.242959
39757,HKOOB37135858,27/05/2026,07:21:57,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JF4261,1,EL PINAR,1077,2026-06-03 19:43:06.242959
119476,HKOOB37135257,27/05/2026,08:52:24,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1544,2026-06-03 19:43:06.242959
119477,HKOOB37131804,27/05/2026,09:12:57,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS15,KYRC26,1,TEMUCO,1670,2026-06-03 19:43:06.242959
39789,HKOOB37134775,27/05/2026,11:05:30,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PXJD34,1,LO ESPEJO,1424,2026-06-03 19:43:06.242959
119479,HKOOB37131796,27/05/2026,11:16:21,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB55,GRCF44,1,COPIAPO,1783,2026-06-03 19:43:06.242959
39795,HKOOB37134776,27/05/2026,12:25:43,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,FYLB83,HXDF11,1,LO ESPEJO,1272,2026-06-03 19:43:06.242959
119480,HKOOB37131805,27/05/2026,13:08:49,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY27,PTYJ84,1,TEMUCO,1826,2026-06-03 19:43:06.242959
119481,HKOOB37131799,27/05/2026,16:33:14,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY83,PWWC54,1,TALCA,1665,2026-06-03 19:43:06.242959
119478,HKOOB37131809,27/05/2026,16:46:48,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,KYLG77,1,LOS ANGELES,1582,2026-06-03 19:43:06.242959
39810,HKOOB37134777,27/05/2026,16:52:35,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,JG5630,1,LO ESPEJO,1042,2026-06-03 19:43:06.242959
119483,HKOOB37131802,27/05/2026,17:46:22,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY21,PWZH33,1,LA SERENA,1694,2026-06-03 19:43:06.242959
39874,HKOOB37135859,28/05/2026,01:27:19,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,JG5630,1,EL PINAR,1049,2026-06-03 19:43:06.242959
119484,HKOOB37135258,27/05/2026,18:43:39,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1743,2026-06-03 19:43:06.242959
39832,HKOOB37134779,27/05/2026,19:26:58,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,HXDF12,1,LO ESPEJO,1470,2026-06-03 19:43:06.242959
119485,HKOOB37131806,27/05/2026,19:36:45,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,802,2026-06-03 19:43:06.242959
119486,HKOOB37131800,27/05/2026,21:05:34,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2054,2026-06-03 19:43:06.242959
119488,HKOOB37131803,27/05/2026,21:15:04,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY22,HGKY40,1,LA SERENA,1704,2026-06-03 19:43:06.242959
119487,HKOOB37131807,27/05/2026,21:32:58,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD18,KDGH62,1,CHILLAN,1628,2026-06-03 19:43:06.242959
39854,HKOOB37134778,27/05/2026,22:11:19,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF11,1,LO ESPEJO,1382,2026-06-03 19:43:06.242959
119489,HKOOB37142079,27/05/2026,22:18:24,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1437,2026-06-03 19:43:06.242959
119490,HKOOB37141608,27/05/2026,22:36:13,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PTYJ59,1,LA SERENA,1928,2026-06-03 19:43:06.242959
39863,HKOOB37134780,27/05/2026,23:52:00,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,PWVW35,1,LO ESPEJO,1120,2026-06-03 19:43:06.242959
39867,HKOOB37134781,28/05/2026,00:10:33,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,1222,2026-06-03 19:43:06.242959
LAS,HKOOB37134782,28/05/2026,00:25:11,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,177,2026-06-03 19:43:06.242959
38426,HKOOB37052763,15/05/2026,06:10:50,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,EL PINAR,1159,2026-06-03 19:43:06.242959
119601,HKOOB37173272,03/06/2026,19:24:57,junio,2026,LA SERENA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,LA SERENA,1750,2026-06-03 19:43:06.242959
119077,HKOOB36982940,05/05/2026,22:02:21,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LXHJ99,KYLH53,1,CONCEPCION,1810,2026-06-03 19:43:06.242959
119126,HKOOB36991781,08/05/2026,11:47:58,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,VJWL65,PXKH30,1,ANTOFAGASTA,2279,2026-06-03 19:43:06.242959
119122,HKOOB36997602,08/05/2026,03:01:07,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR-25,KYPH94,1,VINA DEL MAR,1546,2026-06-03 19:43:06.242959
119123,HKOOB36994684,08/05/2026,03:32:47,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),ZL7937,JL8458,1,MELIPILLA,1668,2026-06-03 19:43:06.242959
LAS,HKOOB36991771,08/05/2026,04:52:11,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,KYPH95,1,LO ESPEJO,1689,2026-06-03 19:43:06.242959
119124,HKOOB36994673,08/05/2026,06:01:53,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1734,2026-06-03 19:43:06.242959
119125,HKOOB36994398,08/05/2026,06:24:14,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD18,PWXK76,1,PTO MONTT,1809,2026-06-03 19:43:06.242959
LAS,HKOOB36991772,08/05/2026,06:45:31,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR-25,HXDF11,1,LO ESPEJO,1253,2026-06-03 19:43:06.242959
119127,HKOOB36994690,08/05/2026,12:10:57,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,KYLG77,1,OSORNO,1645,2026-06-03 19:43:06.242959
119105,HKOOB36991736,07/05/2026,05:50:21,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL15,KDJG37,1,LOS ANDES,1586,2026-06-03 19:43:06.242959
119128,HKOOB36994387,08/05/2026,12:25:00,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,KDGH62,1,PTO MONTT,1532,2026-06-03 19:43:06.242959
119130,HKOOB36994693,08/05/2026,12:58:52,mayo,2026,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS15,KYRC26,1,ARICA,1713,2026-06-03 19:43:06.242959
119131,CHKO373264,08/05/2026,13:09:09,mayo,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY27,PTYJ84,1,ANTOFAGASTA,1860,2026-06-03 19:43:06.242959
119132,HKOOB36994682,08/05/2026,13:20:59,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT54,PWZH30,1,TALCA,1527,2026-06-03 19:43:06.242959
119133,CHKO373305 / HKOOB36974928,08/05/2026,16:09:52,mayo,2026,LOS ANGELES / TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LXHJ99,KYLH53,1,LOS ANGELES / TEMUCO,1569,2026-06-03 19:43:06.242959
119134,HKOOB36994669,08/05/2026,16:35:25,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY21,PWZH33,1,CONCEPCION,1838,2026-06-03 19:43:06.242959
37557,HKOOB36991766,08/05/2026,00:44:05,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,RZVS88,JF4261,1,EL PINAR,1057,2026-06-03 19:43:06.242959
119121,HKOOB36991741,08/05/2026,00:01:57,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,646,2026-06-03 19:43:06.242959
119120,HKOOB36991774,07/05/2026,21:32:19,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,PXJD33,1,VINA DEL MAR,1902,2026-06-03 19:43:06.242959
119118,CHKO373029 / CHKO373166 / HKOOB36991777,07/05/2026,20:20:43,mayo,2026,LA SERENA / RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS18,HGKF81,1,LA SERENA / RUTA SOLITARIA 1059 LV,1570,2026-06-03 19:43:06.242959
119117,HKOOB36994674,07/05/2026,19:39:13,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS18,HGKF81,1,LA SERENA,1534,2026-06-03 19:43:06.242959
119115,HKOOB36991778,07/05/2026,18:53:53,mayo,2026,LA SERENA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,LA SERENA,1590,2026-06-03 19:43:06.242959
119116,HKOOB36991780,07/05/2026,18:19:07,mayo,2026,IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),VFYF30,PXJK70,1,IQUIQUE,1465,2026-06-03 19:43:06.242959
37517,HKOOB36991770,07/05/2026,17:46:02,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,KDGT92,1,LO ESPEJO,1581,2026-06-03 19:43:06.242959
119114,HKOOB36991738,07/05/2026,13:03:52,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RHDX19,HGKF80,1,TALCA,1746,2026-06-03 19:43:06.242959
119113,CHKO373144 / HKOOB36991739,07/05/2026,12:32:05,mayo,2026,CHILLAN / TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY82,PWVG98,1,CHILLAN / TALCA,1626,2026-06-03 19:43:06.242959
119111,HKOOB36991735,07/05/2026,12:11:39,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PWWC54,1,TEMUCO,1821,2026-06-03 19:43:06.242959
